"","ID","scagnostics","scag_num"
"165",19,0.0534417023614193,3
"166",19,0.110114792846149,4
"167",19,0.0729166666666667,5
"168",19,0.619191582561569,6
"169",19,0.555760505886589,7
"170",19,0.340990239501102,8
"171",19,0.00422892307803793,9
"172",20,0.027951356920094,1
"173",20,0.500119957881303,2
"174",20,0.0202020202020202,3
"175",20,0.109188094182665,4
"176",20,0.103092783505155,5
"177",20,0.539755243034284,6
"178",20,0.58301365665324,7
"179",20,0.502216827660615,8
"180",20,0.00753937230664573,9
"181",21,3.70671762661104e-318,1
"182",21,0.591089616278101,2
"183",21,0.727267184049559,3
"184",21,0.0935024010070482,4
"185",21,0.135416666666667,5
"186",21,0.311776147738206,6
"187",21,0.649928270378746,7
"188",21,0.388585078869958,8
"189",21,0.00474827780967405,9
"190",22,3.57171912954137e-318,1
"191",22,0.631081248023944,2
"192",22,0.758509830282386,3
"193",22,0.0925571654478444,4
"194",22,0.0515463917525773,5
"195",22,0.348399448551625,6
"196",22,0.640694475547647,7
"197",22,0.427377648494194,8
"198",22,0.011242151798694,9
"199",23,0.0195537662761244,1
"200",23,0.653079252656884,2
"201",23,0.744446328320073,3
"202",23,0.0713406322764907,4
"203",23,0.154639175257732,5
"204",23,0.156232396686234,6
"205",23,0.672171303977491,7
"206",23,0.483385695654908,8
"207",23,0.0202842878030248,9
"208",24,4.39887395249587e-318,1
"209",24,0.533044984867702,2
"210",24,0.842758067384198,3
"211",24,0.0673315737852782,4
"212",24,0.0520833333333333,5
"213",24,0.147309566703214,6
"214",24,0.696517449598254,7
"215",24,0.44986671281156,8
"216",24,0.0158957960943114,9
"217",25,4.68268008143646e-318,1
"218",25,0.55962679402302,2
"219",25,0.899257307041059,3
"220",25,0.0668217546424151,4
"221",25,0.0752688172043011,5
"222",25,0.121466800505375,6
"223",25,0.726592728310534,7
"224",25,0.433380056462599,8
"225",25,0.000143229879024513,9
"226",26,4.73627632269732e-318,1
"227",26,0.704332365109386,2
"228",26,0.867618689896427,3
"229",26,0.0731261147186568,4
"230",26,0.032967032967033,5
"231",26,0.129808880117737,6
"232",26,0.714766393088944,7
"233",26,0.309561367799715,8
"234",26,0.00732613175160665,9
"235",27,7.14192147755001e-318,1
"236",27,0.677853880199457,2
"237",27,0.93756301489057,3
"238",27,0.0593076923076923,4
"239",27,0.861538461538462,5
"240",27,0.000385478028745862,6
"241",27,0.817599077643322,7
"242",27,0.906313987445873,8
"243",27,0.0372698346288586,9
"244",28,0.0374191089238091,1
"245",28,0.667766487518729,2
"246",28,0.868666003580004,3
"247",28,0.0484749439639459,4
"248",28,0.852941176470588,5
"249",28,0.000494842044697749,6
"250",28,0.827843863193136,7
"251",28,0.910503413746017,8
"252",28,0.00970369441085943,9
"253",29,0.0239560782610174,1
"254",29,0.531709523828373,2
"255",29,0.0378135163199402,3
"256",29,0.118948522566319,4
"257",29,0.0957446808510638,5
"258",29,0.534509371919249,6
"259",29,0.606769102738159,7
"260",29,0.467859290712932,8
"261",29,0.00338146113087105,9
"262",30,3.11341395514612e-318,1
"263",30,0.607473975173616,2
"264",30,0.0396924981456442,3
"265",30,0.118586550982666,4
"266",30,0.0404040404040404,5
"267",30,0.506730326905039,6
"268",30,0.630726495289528,7
"269",30,0.302426372112273,8
"270",30,0.0177757821456209,9
"271",31,3.25506751646526e-318,1
"272",31,0.633011360672092,2
"273",31,0.442163461302609,3
"274",31,0.0699246930340135,4
"275",31,0.0416666666666667,5
"276",31,0.210378011774547,6
"277",31,0.768901032784285,7
"278",31,0.392452851676385,8
"279",31,9.64479241389124e-05,9
"280",32,0.0472568210504462,1
"281",32,0.645529896560519,2
"282",32,0.372258555220445,3
"283",32,0.0734212353353247,4
"284",32,0.0652173913043478,5
"285",32,0.2334566332846,6
"286",32,0.735339890888576,7
"287",32,0.336047511067919,8
"288",32,0.00344829138627215,9
"289",33,3.81539230607028e-318,1
"290",33,0.642784961921697,2
"291",33,0.524801711787701,3
"292",33,0.0620632162900156,4
"293",33,0.0955882352941176,5
"294",33,0.131513748221699,6
"295",33,0.800202128675486,7
"296",33,0.602981877075731,8
"297",33,0.000119258243809113,9
"298",34,3.88427493841346e-318,1
"299",34,0.574581085596162,2
"300",34,0.51868209473005,3
"301",34,0.0537173469108895,4
"302",34,0.072463768115942,5
"303",34,0.104123827277687,6
"304",34,0.817890400168779,7
"305",34,0.410369960827132,8
"306",34,0.000158833315670044,9
"307",35,4.21742340340422e-318,1
"308",35,0.69445502782356,2
"309",35,0.554956426288863,3
"310",35,0.0646452758333382,4
"311",35,0.102362204724409,5
"312",35,0.089634257322695,6
"313",35,0.821021727197738,7
"314",35,0.512,8
"315",35,0.00177696411462433,9
"316",36,4.36835551755226e-318,1
"317",36,0.687807175390868,2
"318",36,0.4691908610363,3
"319",36,0.0539470225216642,4
"320",36,0.0873015873015873,5
"321",36,0.0613726357258528,6
"322",36,0.819738465713482,7
"323",36,0.438976,8
"324",36,0.0053103915226888,9
"325",37,5.40869966668725e-318,1
"326",37,0.694017415585595,2
"327",37,0.569221559239848,3
"328",37,0.0596167525638875,4
"329",37,0.742268041237113,5
"330",37,0.000797700597431916,6
"331",37,0.87658096248007,7
"332",37,0.875154105366976,8
"333",37,0.000936517739344207,9
"334",38,5.36520212722739e-318,1
"335",38,0.713825952705004,2
"336",38,0.551843423594696,3
"337",38,0.0604720844249428,4
"338",38,0.831578947368421,5
"339",38,0.000389395619056491,6
"340",38,0.863821257958775,7
"341",38,0.872504801097394,8
"342",38,0.000410002509825951,9
"343",39,0.0385656672102807,1
"344",39,0.623236523559771,2
"345",39,0.0168874674731418,3
"346",39,0.0922970995963004,4
"347",39,0.125874125874126,5
"348",39,0.695433141331021,6
"349",39,0.435609639335052,7
"350",39,0.42561943090879,8
"351",39,0.000143363880028848,9
"352",40,0.0478559487255327,1
"353",40,0.568059283777072,2
"354",40,0.0135135135135135,3
"355",40,0.0849401817172676,4
"356",40,0.126760563380282,5
"357",40,0.560458008355549,6
"358",40,0.66616577427571,7
"359",40,0.395357941791265,8
"360",40,5.61461076424087e-05,9
"361",41,3.06403703450074e-318,1
"362",41,0.586796525263766,2
"363",41,0.418005451428689,3
"364",41,0.0730901710960458,4
"365",41,0.0633802816901408,5
"366",41,0.272220549542252,6
"367",41,0.726110611047929,7
"368",41,0.421875,8
"369",41,0.000749846642974587,9
"370",42,0.0143822944434003,1
"371",42,0.659277684643033,2
"372",42,0.402935894967335,3
"373",42,0.0759051776579608,4
"374",42,0.0928571428571429,5
"375",42,0.274728327839154,6
"376",42,0.724998539699116,7
"377",42,0.354214385029252,8
"378",42,0.0254794799307101,9
"379",43,3.79456743909807e-318,1
"380",43,0.717315383471434,2
"381",43,0.488772956841723,3
"382",43,0.0630589667501938,4
"383",43,0.0955882352941176,5
"384",43,0.124569282762615,6
"385",43,0.791622255541148,7
"386",43,0.498286452997921,8
"387",43,0.0158830381300458,9
"388",44,3.77483939785963e-318,1
"389",44,0.634643429197625,2
"390",44,0.534881897229639,3
"391",44,0.0622086263308166,4
"392",44,0.0869565217391304,5
"393",44,0.123676242688564,6
"394",44,0.804378044947321,7
"395",44,0.445307287753569,8
"396",44,0.0121091001535051,9
"397",45,4.1874632626404e-318,1
"398",45,0.663492376844853,2
"399",45,0.534522071329995,3
"400",45,0.0576706149974928,4
"401",45,0.0902255639097744,5
"402",45,0.0777891122493262,6
"403",45,0.825046527848349,7
"404",45,0.450080527785555,8
"405",45,0.000401349432393037,9
"406",46,4.21526433653189e-318,1
"407",46,0.644737698504617,2
"408",46,0.519467558369251,3
"409",46,0.0543772358774166,4
"410",46,0.082089552238806,5
"411",46,0.0750066214003018,6
"412",46,0.840499090237778,7
"413",46,0.6000973124024,8
"414",46,0.00718761455206647,9
"415",47,5.37205975839167e-318,1
"416",47,0.682665284501608,2
"417",47,0.565666639762902,3
"418",47,0.06540583465411,4
"419",47,0.829787234042553,5
"420",47,0.000794348936743645,6
"421",47,0.845853058887438,7
"422",47,0.871137596121248,8
"423",47,0.00078091070968312,9
"424",48,5.43313615353056e-318,1
"425",48,0.716085511059361,2
"426",48,0.556200428429519,3
"427",48,0.0644832388839265,4
"428",48,0.826086956521739,5
"429",48,0.000935415518160463,6
"430",48,0.885945398288388,7
"431",48,0.868313432133187,8
"432",48,0.00142128691585121,9
"433",49,0.0176353934619002,1
"434",49,0.520133976520117,2
"435",49,0.0198347434937069,3
"436",49,0.0846710281013966,4
"437",49,0.0972222222222222,5
"438",49,0.551110550814061,6
"439",49,0.68284275437329,7
"440",49,0.432976411605161,8
"441",49,0.0101958235242723,9
"442",50,0.035303618668437,1
"443",50,0.557717394645346,2
"444",50,0.0276111689955325,3
"445",50,0.0842600422609956,4
"446",50,0.111888111888112,5
"447",50,0.630460709378727,6
"448",50,0.634220689344712,7
"449",50,0.366441214829938,8
"450",50,0.0547452159827411,9
"451",51,2.95646412143173e-318,1
"452",51,0.585995777754361,2
"453",51,0.441294184915925,3
"454",51,0.0789454038177065,4
"455",51,0.048951048951049,5
"456",51,0.320868659560076,6
"457",51,0.707451101119435,7
"458",51,0.304681549953757,8
"459",51,0.00525324308266753,9
"460",52,3.23416853964618e-318,1
"461",52,0.647390509356932,2
"462",52,0.427616453696261,3
"463",52,0.0754716636000897,4
"464",52,0.0935251798561151,5
"465",52,0.263761756613683,6
"466",52,0.722076437760863,7
"467",52,0.354214385029252,8
"468",52,0.00952747980334101,9
"469",53,3.81153859403271e-318,1
"470",53,0.64269487566943,2
"471",53,0.501205470684966,3
"472",53,0.0649900922116827,4
"473",53,0.0869565217391304,5
"474",53,0.139425352528541,6
"475",53,0.789024793008003,7
"476",53,0.406442107402327,8
"477",53,0.0215698453142264,9
"478",54,3.79681543778665e-318,1
"479",54,0.646701871095278,2
"480",54,0.51121986583997,3
"481",54,0.0576706149974928,4
"482",54,0.036231884057971,5
"483",54,0.135453956787909,6
"484",54,0.791294965090425,7
"485",54,0.331816112881202,8
"486",54,0.0113912799739797,9
"487",55,4.1244155455746e-318,1
"488",55,0.61370484495484,2
"489",55,0.545601646249249,3
"490",55,0.0551673033689027,4
"491",55,0.083969465648855,5
"492",55,0.0819103626900782,6
"493",55,0.825204543806027,7
"494",55,0.526221420524174,8
"495",55,2.49888290586911e-05,9
"496",56,0.0142377112397311,1
"497",56,0.682519895953576,2
"498",56,0.524890644161446,3
"499",56,0.0523817104187946,4
"500",56,0.109489051094891,5
"501",56,0.0804803890219261,6
"502",56,0.826846312789669,7
"503",56,0.485058309037901,8
"504",56,0.0175777918633739,9
"505",57,5.34738612003835e-318,1
"506",57,0.666913828435377,2
"507",57,0.571005077352894,3
"508",57,0.0536464796677504,4
"509",57,0.805555555555556,5
"510",57,0.000694225040092092,6
"511",57,0.870158849290396,7
"512",57,0.887961036928711,8
"513",57,0.00552550808110847,9
"514",58,5.35014300634215e-318,1
"515",58,0.743566713740137,2
"516",58,0.573813133899099,3
"517",58,0.062688362116798,4
"518",58,0.845360824742268,5
"519",58,0.000258779513086137,6
"520",58,0.866601947531669,7
"521",58,0.875154105366976,8
"522",58,1.44139666985272e-05,9
"523",59,0.0176941477908947,1
"524",59,0.569206260627095,2
"525",59,0.0387911204607989,3
"526",59,0.093794556227324,4
"527",59,0.0275862068965517,5
"528",59,0.718403450328792,6
"529",59,0.41197762521761,7
"530",59,0.264003170402413,8
"531",59,0.0286065507507202,9
"532",60,2.48904837652716e-318,1
"533",60,0.583300363552659,2
"534",60,0.0133333333333333,3
"535",60,0.0900279853337501,4
"536",60,0.0689655172413793,5
"537",60,0.710820487389794,6
"538",60,0.524056863585074,7
"539",60,0.329809166040571,8
"540",60,1.8966546376234e-05,9
"541",61,2.83973123128882e-318,1
"542",61,0.615783340128544,2
"543",61,0.107870384806152,3
"544",61,0.0603626633740395,4
"545",61,0.111702127659574,5
"546",61,0.185700756910102,6
"547",61,0.810891986615774,7
"548",61,0.390673172331789,8
"549",61,0.000640475103073535,9
"550",62,2.87577332015293e-318,1
"551",62,0.589064247171963,2
"552",62,0.295344513657202,3
"553",62,0.0622144089049028,4
"554",62,0.125,5
"555",62,0.196269846025187,6
"556",62,0.805782641373421,7
"557",62,0.504458387246683,8
"558",62,0.00197227598600799,9
"559",63,3.29367380603129e-318,1
"560",63,0.625152964957642,2
"561",63,0.329422160430872,3
"562",63,0.0502247718273857,4
"563",63,0.103825136612022,5
"564",63,0.102423614306596,6
"565",63,0.85557200513052,7
"566",63,0.486824296296296,8
"567",63,0.000110773277200393,9
"568",64,3.39533275331959e-318,1
"569",64,0.653974144218242,2
"570",64,0.332521927812791,3
"571",64,0.0523041580229743,4
"572",64,0.092485549132948,5
"573",64,0.102580745118338,6
"574",64,0.845720511544302,7
"575",64,0.536376953125,8
"576",64,0.0202729790531925,9
"577",65,3.64378354464378e-318,1
"578",65,0.700785019793309,2
"579",65,0.387302897363441,3
"580",65,0.0521546041576338,4
"581",65,0.126506024096386,5
"582",65,0.0651733388166194,6
"583",65,0.873947225721935,7
"584",65,0.571347389306801,8
"585",65,0.00460708477663909,9
"586",66,0.0242425612973395,1
"587",66,0.773816796990195,2
"588",66,0.34548610085705,3
"589",66,0.0621996363987216,4
"590",66,0.143712574850299,5
"591",66,0.0642546829504666,6
"592",66,0.86624100384538,7
"593",66,0.523130049348027,8
"594",66,0.00343666682268221,9
"595",67,4.43538046306708e-318,1
"596",67,0.725444830301122,2
"597",67,0.394403639146517,3
"598",67,0.061351724137931,4
"599",67,0.837037037037037,5
"600",67,0.00126279378718474,6
"601",67,0.880846491244188,7
"602",67,0.865863800048828,8
"603",67,0.00705230467739796,9
"604",68,0.0187230050871387,1
"605",68,0.697283827239036,2
"606",68,0.339915171889053,3
"607",68,0.0537597354510506,4
"608",68,0.772357723577236,5
"609",68,0.000924438339526529,6
"610",68,0.897994379996091,7
"611",68,0.852715363483538,8
"612",68,0.0207828125296071,9
"613",69,0.0739019457016126,1
"614",69,0.55100740347219,2
"615",69,0.0102040816326531,3
"616",69,0.0673494996348908,4
"617",69,0.053475935828877,5
"618",69,0.64743244933032,6
"619",69,0.610264901453532,7
"620",69,0.368974209684694,8
"621",69,0.0260497072275417,9
"622",70,0.0119227045721493,1
"623",70,0.598147514651228,2
"624",70,0.0100502512562814,3
"625",70,0.0776423582249105,4
"626",70,0.0829015544041451,5
"627",70,0.776393616687726,6
"628",70,0.428447386726135,7
"629",70,0.377890685151916,8
"630",70,0.00170491930065979,9
"631",71,0.0256029805371009,1
"632",71,0.613964424080357,2
"633",71,0.234611308350475,3
"634",71,0.0618291766628137,4
"635",71,0.0879120879120879,5
"636",71,0.18744335489884,6
"637",71,0.812637849207221,7
"638",71,0.433702591842421,8
"639",71,4.28017524730871e-05,9
"640",72,0.0255191204266013,1
"641",72,0.600087131224573,2
"642",72,0.0790237167846282,3
"643",72,0.0558967112678274,4
"644",72,0.135869565217391,5
"645",72,0.195633042117831,6
"646",72,0.806283180418156,7
"647",72,0.504458387246683,8
"648",72,0.0006264578702856,9
"649",73,3.27386177363306e-318,1
"650",73,0.655903592202104,2
"651",73,0.309385201839399,3
"652",73,0.0535885256676674,4
"653",73,0.113636363636364,5
"654",73,0.0993904168455775,6
"655",73,0.847647698204096,7
"656",73,0.406880871784121,8
"657",73,0.0258377938470777,9
"658",74,3.36796151653998e-318,1
"659",74,0.634524778421527,2
"660",74,0.359656181488774,3
"661",74,0.0544476298797696,4
"662",74,0.129213483146067,5
"663",74,0.0973088719330076,6
"664",74,0.860400547510013,7
"665",74,0.56492562962963,8
"666",74,0.000120936081476055,9
"667",75,0.0390311297313403,1
"668",75,0.721654050253905,2
"669",75,0.313558125098229,3
"670",75,0.0575252293303772,4
"671",75,0.113207547169811,5
"672",75,0.0673846232754399,6
"673",75,0.873895870920067,7
"674",75,0.625185306947451,8
"675",75,0.00460416152057981,9
"676",76,0.0137163567906814,1
"677",76,0.69321691259602,2
"678",76,0.311217477205496,3
"679",76,0.0516233040132204,4
"680",76,0.16374269005848,5
"681",76,0.0629977334076513,6
"682",76,0.869517857436634,7
"683",76,0.564356339484739,8
"684",76,0.00381121680175561,9
"685",77,4.37843445672742e-318,1
"686",77,0.726742839421419,2
"687",77,0.398043840170448,3
"688",77,0.0575172413793103,4
"689",77,0.774436090225564,5
"690",77,0.0015698083510518,6
"691",77,0.909812623181289,7
"692",77,0.863837598531476,8
"693",77,0.00550841140478929,9
"694",78,4.34978853058154e-318,1
"695",78,0.759391781266936,2
"696",78,0.390149179898587,3
"697",78,0.0603931034482759,4
"698",78,0.8,5
"699",78,0.000778110973878776,6
"700",78,0.900336725095086,7
"701",78,0.843592238365579,8
"702",78,0.000851946439314373,9
"703",79,2.27492526627602e-318,1
"704",79,0.555479453890777,2
"705",79,0.0150425616318047,3
"706",79,0.0783082214747282,4
"707",79,0.0894736842105263,5
"708",79,0.648376162774314,6
"709",79,0.516489646198256,7
"710",79,0.377890685151916,8
"711",79,0.00207096025791145,9
"712",80,2.22091895052911e-318,1
"713",80,0.572882431190032,2
"714",80,0.01,3
"715",80,0.0782553957749583,4
"716",80,0.0829015544041451,5
"717",80,0.70611872283568,6
"718",80,0.560003913510891,7
"719",80,0.364431486880467,8
"720",80,0.000583411252634983,9
"721",81,2.75194564733574e-318,1
"722",81,0.567623200299661,2
"723",81,0.103285245188583,3
"724",81,0.0623766755700591,4
"725",81,0.0662983425414365,5
"726",81,0.212680216620971,6
"727",81,0.801061911292193,7
"728",81,0.361294360815886,8
"729",81,4.45938927609267e-05,9
"730",82,2.70608647408876e-318,1
"731",82,0.606040971921197,2
"732",82,0.298968954162429,3
"733",82,0.0649390344294387,4
"734",82,0.0842105263157895,5
"735",82,0.247930252257086,6
"736",82,0.794090164307069,7
"737",82,0.444470768333576,8
"738",82,0.00707691805006691,9
"739",83,0.0874622791221547,1
"740",83,0.672622831226052,2
"741",83,0.143717959312518,3
"742",83,0.0538963116900693,4
"743",83,0.0963855421686747,5
"744",83,0.0858664886614399,6
"745",83,0.845873779543703,7
"746",83,0.48407905298989,8
"747",83,0.00136153952855825,9
"748",84,0.0176570104121622,1
"749",84,0.647461755912333,2
"750",84,0.359774678915969,3
"751",84,0.054472940625638,4
"752",84,0.0760233918128655,5
"753",84,0.0970185032281238,6
"754",84,0.854815961458901,7
"755",84,0.485058309037901,8
"756",84,0.000555348885539071,9
"757",85,0.0283864830156117,1
"758",85,0.721378421624828,2
"759",85,0.362472865104114,3
"760",85,0.0551852545402144,4
"761",85,0.145454545454545,5
"762",85,0.0510198176859917,6
"763",85,0.875588312021703,7
"764",85,0.603501987924372,8
"765",85,0.0161560347043299,9
"766",86,3.78435016154207e-318,1
"767",86,0.687564722020558,2
"768",86,0.358622817231279,3
"769",86,0.0525145678220007,4
"770",86,0.162650602409639,5
"771",86,0.0449734311717743,6
"772",86,0.87935311539166,7
"773",86,0.693471697135411,8
"774",86,0.00761791130112197,9
"775",87,0.0378961816174405,1
"776",87,0.730758050163998,2
"777",87,0.221000528970567,3
"778",87,0.0546413793103448,4
"779",87,0.82089552238806,5
"780",87,0.00110060832300687,6
"781",87,0.880730000556573,7
"782",87,0.864858280897664,8
"783",87,0.00480827777785814,9
"784",88,4.49599737715534e-318,1
"785",88,0.695772671680522,2
"786",88,0.367369904607443,3
"787",88,0.0536827586206896,4
"788",88,0.816,5
"789",88,0.000610975275367922,6
"790",88,0.875480973098405,7
"791",88,0.85508255469157,8
"792",88,0.00276468866771548,9
"793",89,0.0588970080515412,1
"794",89,0.590503203218149,2
"795",89,0.0268802759906173,3
"796",89,0.069405726786919,4
"797",89,0.0904255319148936,5
"798",89,0.623569189459249,6
"799",89,0.572036668909007,7
"800",89,0.325580109452662,8
"801",89,0.0246121425641948,9
"802",90,0.0274270648251422,1
"803",90,0.563608356692122,2
"804",90,0.0181249657230791,3
"805",90,0.0768392936662591,4
"806",90,0.0894736842105263,5
"807",90,0.744658535828622,6
"808",90,0.492142863025016,7
"809",90,0.441735882967838,8
"810",90,0.0332875573064164,9
"811",91,0.0303862208020098,1
"812",91,0.625956835013311,2
"813",91,0.166236778637826,3
"814",91,0.058135789321209,4
"815",91,0.0701754385964912,5
"816",91,0.200122599563873,6
"817",91,0.843414002893522,7
"818",91,0.424210096191385,8
"819",91,0.000510246545066719,9
"820",92,0.021452000034396,1
"821",92,0.680636040561017,2
"822",92,0.139798549229393,3
"823",92,0.0546979853376703,4
"824",92,0.0862068965517241,5
"825",92,0.195588264281546,6
"826",92,0.840739854653953,7
"827",92,0.387869891787854,8
"828",92,0.00048579755844604,9
"829",93,2.97028313754591e-318,1
"830",93,0.719170865218299,2
"831",93,0.238061007080244,3
"832",93,0.0556587962500089,4
"833",93,0.0981308411214953,5
"834",93,0.0881085372236773,6
"835",93,0.886468600019906,7
"836",93,0.531550968478062,8
"837",93,0.000283320716488201,9
"838",94,0.0165247197666718,1
"839",94,0.622234265428462,2
"840",94,0.236983180543992,3
"841",94,0.0488890376260364,4
"842",94,0.185365853658537,5
"843",94,0.0673994048335912,6
"844",94,0.884136453185667,7
"845",94,0.63505930757239,8
"846",94,0.0232842047062827,9
"847",95,0.0449085801108675,1
"848",95,0.727170427220916,2
"849",95,0.258805455367089,3
"850",95,0.0539825230977582,4
"851",95,0.252577319587629,5
"852",95,0.0420774638519079,6
"853",95,0.89833172843832,7
"854",95,0.676621044373451,8
"855",95,0.000436450721690939,9
"856",96,0.0127747623965594,1
"857",96,0.743061289848507,2
"858",96,0.284718495877812,3
"859",96,0.0526735607302183,4
"860",96,0.282828282828283,5
"861",96,0.0423558807528885,6
"862",96,0.895871706632902,7
"863",96,0.683057227589688,8
"864",96,0.00110173674036681,9
"865",97,3.63340322542465e-318,1
"866",97,0.681230914802101,2
"867",97,0.289413532720055,3
"868",97,0.0583481859186727,4
"869",97,0.829268292682927,5
"870",97,0.00133297847917907,6
"871",97,0.924913396825351,7
"872",97,0.889676019466171,8
"873",97,0.00259918209306824,9
"874",98,3.62238062086593e-318,1
"875",98,0.700412528495083,2
"876",98,0.277630766222931,3
"877",98,0.0554918552582269,4
"878",98,0.825301204819277,5
"879",98,0.00149823433518015,6
"880",98,0.898329426599349,7
"881",98,0.891010700108143,8
"882",98,0.000940263035323284,9
"883",99,0.0100116398244283,1
"884",99,0.621284575311259,2
"885",99,0.00963158172260016,3
"886",99,0.0665875724140774,4
"887",99,0.0506329113924051,5
"888",99,0.707612519390141,6
"889",99,0.524813068970853,7
"890",99,0.293778210990327,8
"891",99,0.0107724863140491,9
"892",100,0.0108693860446794,1
"893",100,0.565711661213687,2
"894",100,0.0117319152893077,3
"895",100,0.0648054843358184,4
"896",100,0.118143459915612,5
"897",100,0.654213657637776,6
"898",100,0.581642307319126,7
